Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
19	51610960	51630401	SIGLEC5	HGNC:10874
19	50825289	50837213	KLK15	HGNC:20453
2	127701497	127705242	SFT2D3	HGNC:28767
2	127798903	127798998	RNY4P7	HGNC:34056
2	127829747	127829852	Y_RNA	
2	127840606	127841763	ZFP91P1	HGNC:54652
2	127843553	127858155	POLR2D	HGNC:9191
3	71289769	71305853	FOXP1-AS1	HGNC:41942
3	71541970	71542089	MIR1284	HGNC:35362
3	71567863	71571112		
3	71570255	71574457	FOXP1-IT1	HGNC:41335
3	71581721	71628558		
3	71584943	71587409	FOXP1-DT	HGNC:56284
1	154553609	154555017	UBE2Q1-AS1	HGNC:40722
3	158693120	158693768		
1	154579065	154579663		
1	154671593	154678345		
3	158696892	158732489	RARRES1	HGNC:9867
1	46665910	46666375	NENFP1	HGNC:50298
1	46668855	46673594	TEX38	HGNC:29589
2	127845236	127845341	RNU6-395P	HGNC:47358
2	127846736	127847084	RPS26P19	HGNC:36377
10	125753580	125775821	MMP21	HGNC:14357
19	35758143	35771166	PROSER3	HGNC:25204
2	127856890	127857147	Metazoa_SRP	
2	127886556	127887185		
2	127888829	127892732		
2	127931327	127931440		
1	46674036	46692098	EFCAB14-AS1	HGNC:44108
6	57114894	57174236	ZNF451-AS1	HGNC:53824
2	127941217	128028120	SAP130	HGNC:29813
1	46674659	46719146	EFCAB14	HGNC:29051
10	125784980	125823288	UROS	HGNC:12592
3	158732198	158829719	MFSD1	HGNC:25874
6	167172145	167196679	TCP10L2	HGNC:21254
6	70216040	70303084	COL9A1	HGNC:2217
19	49035569	49036895	CGB1	HGNC:16721
19	49061066	49065076	NTF4	HGNC:8024
7	143509256	143519469	OR10AC1	HGNC:14758
19	4279266	4290722	SHD	HGNC:30633
7	66739829	66740642		
7	66845003	66845637		
7	66902857	66906297	LINC02604	HGNC:53972
7	150722253	150750033	GIMAP5	HGNC:18005
1	46742329	46743133		
7	150777973	150781122		
7	45690599	45691737		
7	29514224	29563721	PRR15-DT	HGNC:55866
19	4292227	4302431	TMIGD2	HGNC:28324
7	29645921	29648968		
1	226870184	226927726	PSEN2	HGNC:9509
7	118184144	118204035	LSM8	HGNC:20471
7	155474256	155644406		
19	4304598	4323843	FSD1	HGNC:13745
12	22063773	22437041	ST8SIA1	HGNC:10869
7	155474206	155555450	CNPY1	HGNC:27786
5	140698680	140706686	ZMAT2	HGNC:26433
2	113157325	113209396	PSD4	HGNC:19096
17	42824385	42843760	PSME3	HGNC:9570
7	2614583	2622237		
7	2642737	2643373		
12	133080474	133107526	ZNF140	HGNC:12925
7	2631961	2664802	TTYH3	HGNC:22222
3	158732263	158784070		
5	140732290	140732863		
11	76186325	76210736	WNT11	HGNC:12776
5	140764110	140764821		
5	140786136	141012347	PCDHA1	HGNC:8663
16	72425633	72533892		
16	87881546	87936580	CA5A	HGNC:1377
3	158763431	158763753	RPL35AP9	HGNC:35643
3	158782547	158783124		
3	158801257	158801935		
3	158841093	158841960	GPR79	HGNC:4529
3	158869898	158871821		
3	159282646	159282734	MIR3919	HGNC:38890
3	159386756	159387440	RPS2P19	HGNC:35786
19	2360238	2426261	TMPRSS9	HGNC:30079
3	159711852	159731646		
3	159721524	159722401	C9orf78P1	HGNC:56567
3	159808416	159808570	RNU2-31P	HGNC:48524
3	160016024	160031423	LINC01100	HGNC:49224
12	106063345	106138954	NUAK1	HGNC:14311
11	72216601	72221950	FOLR2	HGNC:3793
3	70954693	71583978	FOXP1	HGNC:3823
1	161699506	161699607	Y_RNA	
16	87892955	87893735		
7	100218241	100221490	PVRIG	HGNC:32190
16	87945058	87945202		
2	113171535	113175360		
16	88079161	88087383		
1	161706972	161714352	FCRLA	HGNC:18504
16	88088041	88100985		
16	88100971	88102362		
16	88177289	88178646		
2	113211421	113276581	PAX8-AS1	HGNC:49271
16	88177298	88186929		
16	88186605	88195217	LINC02182	HGNC:53044
16	88191486	88193667		
7	6329411	6348967	SAGSIN1	
12	71839707	71927248	TBC1D15	HGNC:25694
5	140794852	141012347	PCDHA2	HGNC:8668
19	896503	913245	R3HDM4	HGNC:28270
7	6374527	6403967	RAC1	HGNC:9801
16	87949244	88077318	BANP	HGNC:13450
5	140801028	141012347	PCDHA3	HGNC:8669
5	140821604	141012347	PCDHA5	HGNC:8671
5	140827958	141012347	PCDHA6	HGNC:8672
1	161735808	161736102	RN7SL466P	HGNC:46482
1	161749758	161757238	DUSP12	HGNC:3067
6	70394880	70403117	LINC01610	HGNC:51676
11	57338352	57372396	P2RX3	HGNC:8534
6	70412828	70413950	FAM135A-AS1	HGNC:40955
1	211326615	211374946	TRAF5	HGNC:12035
6	167146383	167178760		
5	140834248	141012347	PCDHA7	HGNC:8673
7	56490682	56491635	RBM22P3	HGNC:39696
19	917287	921005	KISS1R	HGNC:4510
6	167193628	167196905		
5	140841187	141012347	PCDHA8	HGNC:8674
7	73593194	73624543	MLXIPL	HGNC:12744
6	35943516	36024868	SLC26A8	HGNC:14468
5	140847772	141012347	PCDHA9	HGNC:8675
10	125819740	125819822	MIR4484	HGNC:41799
2	113406396	113406872	IGKV1OR2-108	HGNC:5767
10	125823546	125853695	BCCIP	HGNC:978
2	113432600	113436042		
5	140855883	141012347	PCDHA10	HGNC:8664
11	72223701	72239147	INPPL1	HGNC:6080
2	55231903	55235853	RPS27A	HGNC:10417
19	928259	928817		
19	851014	856247	ELANE	HGNC:3309
15	44728988	44767829	TRIM69	HGNC:17857
1	211417025	211417934	SNX25P1	HGNC:41509
1	211442274	211442806	ARPC3P2	HGNC:39431
1	211492255	211492917		
1	211571568	211579161	SLC30A1	HGNC:11012
19	19629476	19643657	GMIP	HGNC:24852
1	211583015	211583725		
1	211635865	211644114		
5	140861224	140863521	PCDHA14	HGNC:2163
1	211639440	211654627	NTRAS	HGNC:52478
5	140868183	141012347	PCDHA11	HGNC:8665
17	82458180	82490537	NARF	HGNC:29916
1	211660189	211661277	FDPSP8	HGNC:39085
10	125836337	125896436	DHX32	HGNC:16717
1	211476522	211492162	RD3	HGNC:19689
1	161766298	161977574	ATF6	HGNC:791
2	108167125	108217886	LINC01594	HGNC:51584
2	108226015	108226331	SETD6P1	HGNC:51596
2	108276812	108277942	WASF1P1	HGNC:51533
5	140875302	141012347	PCDHA12	HGNC:8666
2	108288639	108309915	SULT1C2	HGNC:11456
10	125869295	125869576	Metazoa_SRP	
10	125890566	125890678	RNU2-42P	HGNC:48535
10	125896564	126009592	FANK1	HGNC:23527
6	36027782	36111236	MAPK14	HGNC:6876
15	48408313	48645721	FBN1	HGNC:3603
11	35138882	35232402	CD44	HGNC:1681
5	140882124	141012347	PCDHA13	HGNC:8667
4	112145454	112195256	FAM241A	HGNC:26813
4	84491985	84499292	NKX6-1	HGNC:7839
4	84544304	84544519	RPL3P13	HGNC:48494
4	84583127	84651334	CDS1	HGNC:1800
10	125960208	125960406	GNG10P1	HGNC:49502
12	76764103	76853696	ZDHHC17	HGNC:18412
10	125972188	125973126	FANK1-AS1	HGNC:43915
10	126145474	126145582	RNA5SP328	HGNC:43228
10	86970237	86970826		
10	86970992	87010203		
16	66301809	66301940	RNA5SP428	HGNC:43328
16	66327349	66335138		
10	87009785	87015782		
16	66408516	66412135	LINC00920	HGNC:48611
10	124945204	124946432		
16	66567156	66568898		
10	124703625	124714217	FAM53B-AS1	HGNC:49499
16	66427295	66493529	BEAN1	HGNC:24160
5	140966212	140966490		
10	124748149	124791887	EEF1AKMT2	HGNC:33787
5	140966470	141012347	PCDHAC2	HGNC:8677
19	19645198	19663676	ATP13A1	HGNC:24215
4	84668765	84966690	WDFY3	HGNC:20751
7	12211270	12243367	TMEM106B	HGNC:22407
16	8892097	8975328	USP7	HGNC:12630
2	108317725	108318611	SULT1C2P2	HGNC:51595
10	124766196	124766297	Y_RNA	
10	124801819	124836667	ABRAXAS2	HGNC:28975
2	108367116	108367938	GMCL1P2	HGNC:42863
2	108377911	108388989	SULT1C4	HGNC:11457
1	75743423	75744776	DLSTP1	HGNC:2912
5	141051374	141059346	PCDHB1	HGNC:8680
5	171305980	171309777		
5	171309248	171312139	TLX3	HGNC:13532
10	124814958	124815062	Y_RNA	
1	75786197	75795086	RABGGTB	HGNC:9796
10	124867510	124868326	NPM1P31	HGNC:45210
10	124996064	125001491		
10	124984317	125161170	CTBP2	HGNC:2495
5	171345343	171345630		
5	171359117	171359412	RN7SL339P	HGNC:46355
5	171365595	171367693	RPSAP71	HGNC:51924
2	108423612	108423885	SMIM12P1	HGNC:51598
5	171366118	171366252	SNORA70J	HGNC:52216
5	171366299	171366611	RPL10P8	HGNC:52344
5	171386656	171386760	MIR3912	HGNC:38923
5	171419647	171457626	FGF18	HGNC:3674
2	99400475	99490035	REV1	HGNC:14060
12	55572468	55575612	OR2AP1	HGNC:15335
5	170105897	170109734	FOXI1	HGNC:3815
12	55444069	55453347	OR6C2	HGNC:15436
12	103988987	104064183	GLT8D2	HGNC:24890
17	1633858	1645744	SCARF1	HGNC:16820
5	170140664	170141940	KRT18P41	HGNC:33411
5	170191579	170199141	LINC01187	HGNC:49575
5	170374671	170389634	KCNMB1	HGNC:6285
4	84687725	84688000	RN7SL552P	HGNC:46568
4	84796614	84810403	WDFY3-AS1	HGNC:40935
4	84886386	84886486	RNU6-469P	HGNC:47432
4	84965534	85011277	WDFY3-AS2	HGNC:21603
7	129604548	129611671		
7	129611720	129757082	NRF1	HGNC:7996
5	170246233	170297815	LCP2	HGNC:6529
12	80792520	80937934	LIN7A	HGNC:17787
19	19668796	19683509	ZNF101	HGNC:12881
4	84970180	84970730		
1	75787072	75787150	SNORD45C	HGNC:32720
1	75787889	75787972	SNORD45A	HGNC:10184
19	19699203	19699409		
1	75789477	75789548	SNORD45B	HGNC:10185
1	75796882	75913242	MSH4	HGNC:7327
19	19708965	19710465		
19	19710472	19733112	ZNF14	HGNC:12924
12	27081057	27082578	C12orf71	HGNC:34452
12	51817899	51848718	FIGNL2	HGNC:13287
12	133104779	133130274	ZNF891	HGNC:38709
4	113418054	113761927	CAMK2D	HGNC:1462
12	123415039	123436684	RILPL2	HGNC:28787
19	19623655	19628930	LPAR2	HGNC:3168
6	132115192	132115263	MIR548AJ1	HGNC:41884
6	132130252	132131795		
12	752579	911452	WNK1	HGNC:14540
6	133240514	133532128	EYA4	HGNC:3522
19	45485294	45497055	RTN2	HGNC:10468
17	40019097	40061215	MED24	HGNC:22963
1	197504748	197775696	DENND1B	HGNC:28404
7	129642758	129645063		
7	129756266	129756377	RNA5SP244	HGNC:43144
7	129770383	129770492	MIR182	HGNC:31553
7	129774692	129774769	MIR96	HGNC:31648
7	129774905	129775014	MIR183	HGNC:31554
7	129780410	129783855		
7	129783370	129785185		
7	129830732	129952960	UBE2H	HGNC:12484
5	170306557	170307606		
5	170308701	170312806		
5	140673035	140691537	HARS1	HGNC:4816
2	99405218	99405843		
2	100104919	100107504		
2	100208254	100251484	LINC01104	HGNC:49226
2	130036958	130038422	KLF2P1	HGNC:49280
2	130048426	130049440	CYP4F27P	HGNC:39946
15	57591904	57685364	MYZAP	HGNC:43444
2	130073535	130129222	POTEF	HGNC:33905
2	130082092	130082220		
2	130109204	130109310	RNU6-1049P	HGNC:48012
2	130245971	130248770		
2	237798389	237842808	RBM44	HGNC:24756
16	29453590	29454351	BOLA2	HGNC:29488
16	29443230	29454651	BOLA2-SMG1P6	HGNC:53563
7	129953234	130026989	UBE2H-DT	HGNC:55615
7	129954693	129954794	Y_RNA	
7	130027277	130027397	RNA5SP245	HGNC:43145
16	67846882	67872567	NUTF2	HGNC:13722
7	98877933	99050831	TRRAP	HGNC:12347
1	197685640	197685740	Y_RNA	
1	197688760	197690627	EEF1A1P32	HGNC:37909
2	191678068	191741097	NABP1	HGNC:26232
1	197735636	197736107		
16	88569538	88570188		
1	197746751	197747451	FAM204BP	HGNC:42011
16	51197769	51268117		
19	45488777	45502513	PPM1N	HGNC:26845
1	197757319	197761965		
16	54929495	54930588		
16	88087026	88089975		
16	11851622	11907054	RSL1D1-DT	HGNC:55337
16	51150770	51442519		
1	197268204	197478455	CRB1	HGNC:2343
16	52296987	52383740		
16	52607006	52614640	LINC03064	HGNC:56372
16	9541970	9614899		
16	14001198	14016056	LINC02185	HGNC:53047
16	85853902	85863179		
16	72042240	72043144		
16	86565145	86567847	FOXC2-AS1	HGNC:50665
16	4243943	4253847	LINC01569	HGNC:51380
19	45527767	45602212	OPA3	HGNC:8142
19	45589764	45602212	GPR4	HGNC:4497
19	45638994	45639087	MIR330	HGNC:31771
19	56375846	56393538	ZNF582	HGNC:26421
16	72236281	72665014	LINC01572	HGNC:51385
15	57591908	57714745	GCOM1	HGNC:26424
5	140019492	140019592	Y_RNA	
19	9751993	9793180	ZNF846	HGNC:27260
5	140071312	140109274	MALINC1	HGNC:49009
16	47849307	47887130	LINC02192	HGNC:53054
16	51354456	51525173		
6	131901848	132169992	LINC01013	HGNC:48987
5	140107777	140125619	PURA	HGNC:9701
2	191682452	191682633		
2	191733428	191741097		
2	191792797	191820257		
16	54845189	54929189	CRNDE	HGNC:37078
2	191834310	191847088	CAVIN2	HGNC:10690
19	859453	867884	CFD	HGNC:2771
5	140125937	140129392	IGIP	HGNC:33847
5	140157319	140173051		
2	191881182	191882205	DNAJB1P1	HGNC:24988
2	73823154	73824593		
2	73834422	73856965		
5	140175156	140282052	CYSTM1	HGNC:30239
2	73877566	73878862		
2	73892314	73919865	ACTG2	HGNC:145
1	43337818	43354466	MPL	HGNC:7217
12	64759484	64881033	TBC1D30	HGNC:29164
19	17824780	17848071	JAK3	HGNC:6193
5	140200163	140203187		
5	140245035	140303113	PFDN1	HGNC:8866
16	88663298	88687282	SNAI3-AS1	HGNC:28327
5	112827213	112867582		
1	43348288	43348844		
5	112861188	112898371	SRP19	HGNC:11300
6	130697312	130697778		
6	130827406	130837135	SMLR1	HGNC:44670
6	131125625	131125922		
12	92420094	92428148	CLLU1-AS1	HGNC:24070
1	43358981	43363203	CDC20	HGNC:1723
16	26584755	26595456	LINC02195	HGNC:53058
12	92421531	92431002	CLLU1	HGNC:29841
16	87773304	87779374		
6	130839347	131063322	EPB41L2	HGNC:3379
12	94834398	94834513	MIR492	HGNC:32081
12	95020229	95073628	NR2C1	HGNC:7971
16	79715220	79770651	MAFTRR	HGNC:51525
11	56288462	56292254	OR8H1	HGNC:14824
2	73926826	73958961	DGUOK	HGNC:2858
11	47331406	47352702	MYBPC3	HGNC:7551
16	72665123	72828293	ZFHX3-AS1	HGNC:56033
17	69433084	69435533		
19	17859910	17864153	RPL18A	HGNC:10311
16	83720402	83772974	CEDORA	HGNC:56653
17	19334308	19378193	B9D1	HGNC:24123
3	139005806	139360497	MRPS22	HGNC:14508
16	56708450	56730010	NUP93-DT	HGNC:55370
2	73968123	73968206	RNA5SP97	HGNC:42895
2	73985132	73986343		
16	48623415	48746318		
5	112876385	112922289	REEP5	HGNC:30077
2	73984910	74108176	TET3	HGNC:28313
16	67517862	67528768		
16	19459975	19487964		
16	177313	177490		
16	58514881	58515464		
1	43363398	43368074	ELOVL1	HGNC:14418
16	1964895	1965509	SNHG9	HGNC:33102
16	11797456	11798275		
16	84117030	84117571	MBTPS1-DT	HGNC:55401
16	173502	173660		
16	70480568	70523560	COG4	HGNC:18620
19	17862588	17862720	SNORA68	HGNC:10225
19	17871273	17871705		
19	17871945	17895174	SLC5A5	HGNC:11040
2	69319780	69387250	GFPT1	HGNC:4241
5	112885094	112885745	XBP1P1	HGNC:12802
5	112891610	112893079	ZRSR2P1	HGNC:12456
5	90353037	90356609		
5	90388468	90389363		
5	90410000	90410669		
5	90458209	90474771	MBLAC2	HGNC:33711
5	90471748	90514557	POLR3G	HGNC:30075
19	53793741	53824403	NLRP12	HGNC:22938
11	77128246	77215241	MYO7A	HGNC:7606
12	95100531	95101045		
12	95125760	95126389		
12	94895297	95003748	NDUFA12	HGNC:23987
17	82942149	83051809	B3GNTL1	HGNC:21727
12	120533480	120577588	RNF10	HGNC:10055
5	90515611	90529584	LYSMD3	HGNC:26969
3	150241777	150241860	U2	
1	43364648	43364715	MIR6734	HGNC:50219
3	150265407	150296605	LINC01214	HGNC:49650
3	150339478	150343210		
1	43383917	43389808	MED8	HGNC:19971
3	150546678	150586016	EIF2A	HGNC:3254
5	161907111	162001536	LINC01202	HGNC:49633
2	148644440	148787569	EPC2	HGNC:24543
1	43385113	43389155	MED8-AS1	HGNC:40908
19	52558017	52559570		
19	52699353	52700660		
19	52650447	52690496		
5	162000057	162162977	GABRG2	HGNC:4087
19	12224686	12294883	ZNF44	HGNC:13110
1	109616104	109632051	AMPD2	HGNC:469
17	73163035	73163359	POLR3KP2	HGNC:39578
17	73164977	73196593		
17	73165010	73176633	SSTR2	HGNC:11331
19	54906148	54916140	NCR1	HGNC:6731
2	148825691	148825835	RNU2-9P	HGNC:48502
17	73193055	73208507	COG1	HGNC:6545
2	148875227	149026759	KIF5C	HGNC:6325
15	30360566	30393849	CHRFAM7A	HGNC:15781
17	73202968	73203431		
19	54948864	54948993		
17	73232233	73248959	C17orf80	HGNC:29601
19	54953130	55001142	NLRP2	HGNC:22948
16	10743306	10744096		
12	98593591	98606379	SLC25A3	HGNC:10989
16	10944539	11182186	CLEC16A	HGNC:29013
7	102537918	102572653	POLR2J3	HGNC:33853
15	30361751	30366788		
15	30477821	30507623		
3	37969404	37969480	MIR26A1	HGNC:31610
3	37988059	38007188	VILL	HGNC:30906
15	82647770	82692820	CPEB1-AS1	HGNC:27523
15	82710471	82714029		
15	82725873	82738904	ACTG1P17	
15	82744223	82750289		
17	73243093	73244706		
15	82750545	82757738	SNHG21	HGNC:50284
17	73248449	73262352	CPSF4L	HGNC:33632
17	73283624	73312005	CDC42EP4	HGNC:17147
15	47730144	47730935	RPL7AP62	HGNC:36890
15	47774219	47846266	LINC01491	HGNC:51148
17	73207353	73236753	VCF1	HGNC:25918
15	47812729	48050507		
15	47956521	47988044		
15	48192191	48201684		
15	83011757	83012550		
15	83113617	83114566		
15	82925884	83103443		
15	82986210	82991057	RAMAC	HGNC:31022
1	197084121	197146694	ASPM	HGNC:19048
7	102537919	102543696	UPK3BL2	HGNC:53444
7	102562133	102572583	POLR2J3	HGNC:33853
15	82988441	83011641	C15orf40	HGNC:28443
17	78691266	78691979		
17	78696694	78696797	RNU6-638P	HGNC:47601
17	78845345	78846686		
17	78845953	78846868	RPL9P29	HGNC:35533
17	78855478	78855844		
16	11155298	11162818		
17	78187358	78207702	AFMID	HGNC:20910
16	11196177	11224969		
16	87129857	87133107		
16	87212122	87226430		
3	131455126	131458598		
7	102665368	102671663	POLR2J2	HGNC:23208
16	87215915	87216452		
3	131462212	131502983	MRPL3	HGNC:10379
16	87262759	87292438		
7	47252139	47254558		
7	47608465	47629893	LINC01447	HGNC:50783
16	87268185	87268337		
16	87296949	87297633		
16	87302876	87334273		
16	87317487	87318043	C16orf95-DT	HGNC:55269
7	47655244	47661648	LINC02902	HGNC:34432
16	87326987	87327584		
16	87326987	87392142	FBXO31	HGNC:16510
15	83012661	83061845		
7	31052308	31111474	ADCYAP1R1	HGNC:242
15	83016423	83067252	BTBD1	HGNC:1120
11	6431049	6442617	HPX	HGNC:5171
2	149038107	149215262	LYPD6B	HGNC:27018
19	54973817	54974417	RPL36AP50	HGNC:36372
16	87362536	87367476		
16	87383953	87404779	MAP1LC3B	HGNC:13352
19	55027593	55053928		
19	55039108	55071291	RDH13	HGNC:19978
12	12568201	12568776		
12	12611827	12645108	CREBL2	HGNC:2350
12	12614359	12615907	RPL21P136	HGNC:49854
12	12648939	12649713		
12	12660890	12696207	GPR19	HGNC:4473
16	87396704	87400295		
16	87467138	87467654		
16	87470370	87474370		
12	12668982	12685075		
12	12723297	12724011		
16	25015978	25021023		
12	12725917	12829975	APOLD1	HGNC:25268
16	25066937	25088618	LINC02175	HGNC:27550
2	149170561	149184570		
2	149320593	149321436	FAM8A3P	HGNC:16374
17	41307700	41309309	KRTAP16-1	HGNC:18916
17	8390702	8397827	RNF222	HGNC:34517
2	149329985	149474138	LYPD6	HGNC:28751
17	78146385	78166297	C17orf99	HGNC:34490
15	83020115	83020802		
15	83022236	83024336		
16	25069570	25070109	SCML2P2	HGNC:44330
15	83022571	83090782		
16	25071490	25072727		
16	25085168	25111555	LCMT1-AS1	HGNC:51177
15	83112738	83207875	HDGFL3	HGNC:24937
12	12764649	12764743	MIR613	HGNC:32869
12	12771351	12771705	STX8P1	HGNC:49855
16	25093387	25095255		
17	9800608	9822079	GSG1L2	HGNC:51826
16	25106568	25107144		
12	12813316	12829981	DDX47	HGNC:18682
5	37085056	37085852	RPS4XP6	HGNC:36057
11	99020949	100358885	CNTN5	HGNC:2175
5	37130430	37130700	RBISP2	HGNC:51357
5	37209364	37212381	OFD1P17	HGNC:1332
5	37246173	37246479	RN7SL37P	HGNC:46053
16	25111731	25178231	LCMT1	HGNC:17557
5	37286449	37286977		
5	37327135	37327196	RNU7-75P	HGNC:34171
17	757097	782294	GLOD4	HGNC:14111
5	123400922	123402344	KRT8P33	HGNC:39867
5	123468781	123469429	HMGB3P17	HGNC:39309
5	123344890	123423592	CEP120	HGNC:26690
3	131479097	131479233	SNORA58	HGNC:32652
19	54803610	54814517	KIR2DL4	HGNC:6332
3	131502573	131520880		
15	66808404	66810560		
15	66860303	66867023		
15	66984103	67065268	SMAD3-DT	HGNC:56759
3	131526447	131527179	BCL2L12P1	HGNC:51327
3	131537571	131537685		
3	131985855	131985931	MIR5704	HGNC:43469
3	132175402	132176711	PSMC2P1	HGNC:54571
3	132243528	132244265	RPL7P16	HGNC:36591
2	149439897	149440427	RPL17P13	HGNC:36378
3	131533555	132285410	CPNE4	HGNC:2317
2	149569637	149587778	MMADHC	HGNC:25221
15	67063763	67195173	SMAD3	HGNC:6769
7	31202831	31235648		
7	47275154	47582558	TNS3	HGNC:21616
1	243267257	243268119	FCF1P7	HGNC:44619
1	243346176	243346255	MIR4677	HGNC:41844
1	243545532	243548329		
1	243624666	243625056	FABP7P1	HGNC:41951
1	243702857	243740821		
1	243793205	243794400	AKT3-IT1	HGNC:41304
16	25140577	25149032	LCMT1-AS2	HGNC:51178
16	25185253	25185538	RN7SL557P	HGNC:46573
16	25215731	25228932	AQP8	HGNC:642
4	169612633	169723673	CLCN3	HGNC:2021
1	243488233	243851079	AKT3	HGNC:393
17	7717744	7833742	DNAH2	HGNC:2948
12	12840804	12841079		
12	120914400	120915123	CLIC1P1	HGNC:32691
12	120916745	120917236	RPL12P33	HGNC:35696
16	25236001	25257845	ZKSCAN2	HGNC:25677
12	110280756	110351093	ATP2A2	HGNC:812
15	67142734	67146939	SMAD3-AS1	HGNC:56692
15	43184079	43185141		
15	43302096	43302772		
15	63928274	63935953		
2	149610668	149610774	RNU6-601P	HGNC:47564
15	43106225	43185892		
2	149745648	149859191	LINC01931	HGNC:52743
16	25238318	25239287		
11	19350724	20121601	NAV2	HGNC:15997
16	25257952	25261066	ZKSCAN2-DT	HGNC:53912
15	43179715	43206481		
16	29454533	29458219	SLX1B	HGNC:28748
15	43197227	43221018	EPB42	HGNC:3381
2	150169474	150356460	LINC01818	HGNC:52623
2	150234892	150257007	LINC01817	HGNC:52622
2	110211529	110245420	MTLN	HGNC:27339
5	154559308	154560440	CIR1P1	HGNC:44011
5	154596012	154596072	MIR3141	HGNC:38326
5	154685776	154685861	MIR1303	HGNC:35301
5	154705626	154705727	Y_RNA	
2	88170295	88186636	THNSL2	HGNC:25602
5	154718383	154718689	RN7SL803P	HGNC:46819
5	154729231	154729694	RPL21P57	HGNC:36644
5	154818492	154859252	FAXDC2	HGNC:1334
19	46260420	46260858	IGFL1P2	HGNC:32957
19	46297042	46343433	HIF3A	HGNC:15825
16	28553707	28554198		
16	29038655	29052726	NPIPB10P	HGNC:37455
16	30634507	30635572		
16	30697704	30699058		
16	30704067	30745169		
4	169791221	169791702	PTGES3P3	HGNC:43823
4	169832653	169833363		
4	169849053	169867346		
4	169912705	169919663		
4	169921417	169923442		
16	51553436	51647132	HNRNPA1L3	HGNC:48778
17	72645949	73092712	SLC39A11	HGNC:14463
4	2078998	2242276		
2	76747685	77593319	LRRTM4	HGNC:19411
16	2088708	2135898	PKD1	HGNC:9008
7	35751856	35800949	SEPTIN7-DT	HGNC:51153
6	111660332	111873452	FYN	HGNC:4037
5	154821943	154822258	Metazoa_SRP	
5	154829458	154829540	MIR378H	HGNC:41744
15	64072565	64094262	CIAO2A	HGNC:26235
5	154887411	154938211	GEMIN5	HGNC:20043
4	5748084	5893086	CRMP1	HGNC:2365
2	150468195	150539011	RND3	HGNC:671
7	35800932	35907110	SEPTIN7	HGNC:1717
3	108325520	108326814	HNRNPA1P17	HGNC:39135
3	108543367	108543875	RPL13P8	HGNC:35513
3	108574565	108574698	SNORA70	
3	108574683	108575064		
3	184229585	184242329	VWA5B2	HGNC:25144
12	110360452	110360746	RN7SL769P	HGNC:46785
12	55901413	55932618	PYM1	HGNC:30258
15	97215812	97432094	LINC02253	HGNC:53151
17	7251416	7259940	ELP5	HGNC:30617
15	97272020	97319321		
15	97339693	97875650	LINC00923	HGNC:28088
12	55954105	55973317	PMEL	HGNC:10880
2	202033855	202038441	FZD7	HGNC:4045
5	62443176	62443282	RNU6-661P	HGNC:47624
5	62512246	62512482	CKS1BP3	HGNC:24233
15	97353497	97353815	RN7SL677P	HGNC:46693
15	97472126	97472252	RNA5SP401	HGNC:43301
5	62561859	62562216		
15	97557808	97559097		
5	62575951	62576271	RPL35AP14	HGNC:36783
2	43230851	43596038	THADA	HGNC:19217
15	97560849	97572707		
5	62578819	62581446	LRRC70	HGNC:35155
15	97876289	97878386		
